,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
4028,Belize,2006,male,35-54 years,4,27451,14.57,Belize2006,"1,217,467,600",4815,North America
4029,Belize,2006,male,15-24 years,3,29465,10.18,Belize2006,"1,217,467,600",4815,North America
4030,Belize,2006,male,25-34 years,1,23131,4.32,Belize2006,"1,217,467,600",4815,North America
4031,Belize,2006,female,15-24 years,1,29322,3.41,Belize2006,"1,217,467,600",4815,North America
4032,Belize,2006,female,5-14 years,1,36453,2.74,Belize2006,"1,217,467,600",4815,North America
4033,Belize,2006,male,5-14 years,1,37049,2.7,Belize2006,"1,217,467,600",4815,North America
4034,Belize,2006,female,25-34 years,0,23214,0.0,Belize2006,"1,217,467,600",4815,North America
4035,Belize,2006,female,35-54 years,0,27049,0.0,Belize2006,"1,217,467,600",4815,North America
4036,Belize,2006,female,55-74 years,0,8095,0.0,Belize2006,"1,217,467,600",4815,North America
4037,Belize,2006,female,75+ years,0,1920,0.0,Belize2006,"1,217,467,600",4815,North America
4038,Belize,2006,male,55-74 years,0,7990,0.0,Belize2006,"1,217,467,600",4815,North America
4039,Belize,2006,male,75+ years,0,1687,0.0,Belize2006,"1,217,467,600",4815,North America
4040,Belize,2007,male,75+ years,1,1802,55.49,Belize2007,"1,290,573,400",4951,North America
4041,Belize,2007,male,35-54 years,2,29071,6.88,Belize2007,"1,290,573,400",4951,North America
4042,Belize,2007,male,15-24 years,2,30074,6.65,Belize2007,"1,290,573,400",4951,North America
4043,Belize,2007,female,35-54 years,1,28664,3.49,Belize2007,"1,290,573,400",4951,North America
4044,Belize,2007,female,15-24 years,1,30151,3.32,Belize2007,"1,290,573,400",4951,North America
4045,Belize,2007,male,5-14 years,1,37602,2.66,Belize2007,"1,290,573,400",4951,North America
4046,Belize,2007,female,25-34 years,0,23636,0.0,Belize2007,"1,290,573,400",4951,North America
4047,Belize,2007,female,5-14 years,0,37069,0.0,Belize2007,"1,290,573,400",4951,North America
4048,Belize,2007,female,55-74 years,0,8579,0.0,Belize2007,"1,290,573,400",4951,North America
4049,Belize,2007,female,75+ years,0,2027,0.0,Belize2007,"1,290,573,400",4951,North America
4050,Belize,2007,male,25-34 years,0,23259,0.0,Belize2007,"1,290,573,400",4951,North America
4051,Belize,2007,male,55-74 years,0,8733,0.0,Belize2007,"1,290,573,400",4951,North America
4052,Belize,2008,male,75+ years,1,1931,51.79,Belize2008,"1,368,625,150",5098,North America
4053,Belize,2008,male,35-54 years,6,30511,19.67,Belize2008,"1,368,625,150",5098,North America
4054,Belize,2008,male,15-24 years,2,30760,6.5,Belize2008,"1,368,625,150",5098,North America
4055,Belize,2008,male,25-34 years,1,23453,4.26,Belize2008,"1,368,625,150",5098,North America
4056,Belize,2008,female,25-34 years,1,24149,4.14,Belize2008,"1,368,625,150",5098,North America
4057,Belize,2008,female,15-24 years,0,31003,0.0,Belize2008,"1,368,625,150",5098,North America
4058,Belize,2008,female,35-54 years,0,30201,0.0,Belize2008,"1,368,625,150",5098,North America
4059,Belize,2008,female,5-14 years,0,37579,0.0,Belize2008,"1,368,625,150",5098,North America
4060,Belize,2008,female,55-74 years,0,9143,0.0,Belize2008,"1,368,625,150",5098,North America
4061,Belize,2008,female,75+ years,0,2139,0.0,Belize2008,"1,368,625,150",5098,North America
4062,Belize,2008,male,5-14 years,0,38038,0.0,Belize2008,"1,368,625,150",5098,North America
4063,Belize,2008,male,55-74 years,0,9580,0.0,Belize2008,"1,368,625,150",5098,North America
4064,Belize,2009,male,15-24 years,5,31526,15.86,Belize2009,"1,336,957,250",4841,North America
4065,Belize,2009,male,25-34 years,3,23713,12.65,Belize2009,"1,336,957,250",4841,North America
4066,Belize,2009,male,55-74 years,1,10523,9.5,Belize2009,"1,336,957,250",4841,North America
4067,Belize,2009,female,15-24 years,3,31873,9.41,Belize2009,"1,336,957,250",4841,North America
4068,Belize,2009,male,35-54 years,2,31734,6.3,Belize2009,"1,336,957,250",4841,North America
4069,Belize,2009,female,25-34 years,1,24742,4.04,Belize2009,"1,336,957,250",4841,North America
4070,Belize,2009,female,35-54 years,0,31606,0.0,Belize2009,"1,336,957,250",4841,North America
4071,Belize,2009,female,5-14 years,0,37982,0.0,Belize2009,"1,336,957,250",4841,North America
4072,Belize,2009,female,55-74 years,0,9786,0.0,Belize2009,"1,336,957,250",4841,North America
4073,Belize,2009,female,75+ years,0,2251,0.0,Belize2009,"1,336,957,250",4841,North America
4074,Belize,2009,male,5-14 years,0,38375,0.0,Belize2009,"1,336,957,250",4841,North America
4075,Belize,2009,male,75+ years,0,2078,0.0,Belize2009,"1,336,957,250",4841,North America
4076,Belize,2010,male,55-74 years,2,11553,17.31,Belize2010,"1,397,113,450",4923,North America
4077,Belize,2010,male,25-34 years,4,24053,16.63,Belize2010,"1,397,113,450",4923,North America
4078,Belize,2010,male,35-54 years,5,32734,15.27,Belize2010,"1,397,113,450",4923,North America
4079,Belize,2010,male,15-24 years,2,32338,6.18,Belize2010,"1,397,113,450",4923,North America
4080,Belize,2010,female,35-54 years,2,32852,6.09,Belize2010,"1,397,113,450",4923,North America
4081,Belize,2010,female,15-24 years,0,32738,0.0,Belize2010,"1,397,113,450",4923,North America
4082,Belize,2010,female,25-34 years,0,25416,0.0,Belize2010,"1,397,113,450",4923,North America
4083,Belize,2010,female,5-14 years,0,38304,0.0,Belize2010,"1,397,113,450",4923,North America
4084,Belize,2010,female,55-74 years,0,10522,0.0,Belize2010,"1,397,113,450",4923,North America
4085,Belize,2010,female,75+ years,0,2363,0.0,Belize2010,"1,397,113,450",4923,North America
4086,Belize,2010,male,5-14 years,0,38669,0.0,Belize2010,"1,397,113,450",4923,North America
4087,Belize,2010,male,75+ years,0,2254,0.0,Belize2010,"1,397,113,450",4923,North America
4352,Brazil,2000,male,75+ years,215,1077633,19.95,Brazil2000,"655,420,645,477",4156,South America
4353,Brazil,2000,male,55-74 years,900,7486883,12.02,Brazil2000,"655,420,645,477",4156,South America
4354,Brazil,2000,male,35-54 years,1989,19576126,10.16,Brazil2000,"655,420,645,477",4156,South America
4355,Brazil,2000,male,25-34 years,1200,14100257,8.51,Brazil2000,"655,420,645,477",4156,South America
4356,Brazil,2000,male,15-24 years,1037,17494250,5.93,Brazil2000,"655,420,645,477",4156,South America
4357,Brazil,2000,female,75+ years,45,1750820,2.57,Brazil2000,"655,420,645,477",4156,South America
4358,Brazil,2000,female,55-74 years,220,8779652,2.51,Brazil2000,"655,420,645,477",4156,South America
4359,Brazil,2000,female,35-54 years,456,20645897,2.21,Brazil2000,"655,420,645,477",4156,South America
4360,Brazil,2000,female,15-24 years,345,17175577,2.01,Brazil2000,"655,420,645,477",4156,South America
4361,Brazil,2000,female,25-34 years,271,14403448,1.88,Brazil2000,"655,420,645,477",4156,South America
4362,Brazil,2000,female,5-14 years,43,17298023,0.25,Brazil2000,"655,420,645,477",4156,South America
4363,Brazil,2000,male,5-14 years,42,17927425,0.23,Brazil2000,"655,420,645,477",4156,South America
4364,Brazil,2001,male,75+ years,244,1162417,20.99,Brazil2001,"559,372,276,082",3492,South America
4365,Brazil,2001,male,55-74 years,964,7721938,12.48,Brazil2001,"559,372,276,082",3492,South America
4366,Brazil,2001,male,35-54 years,2227,20128463,11.06,Brazil2001,"559,372,276,082",3492,South America
4367,Brazil,2001,male,25-34 years,1398,14294493,9.78,Brazil2001,"559,372,276,082",3492,South America
4368,Brazil,2001,male,15-24 years,1262,17698960,7.13,Brazil2001,"559,372,276,082",3492,South America
4369,Brazil,2001,female,35-54 years,578,21260886,2.72,Brazil2001,"559,372,276,082",3492,South America
4370,Brazil,2001,female,55-74 years,206,9044684,2.28,Brazil2001,"559,372,276,082",3492,South America
4371,Brazil,2001,female,15-24 years,393,17361833,2.26,Brazil2001,"559,372,276,082",3492,South America
4372,Brazil,2001,female,75+ years,41,1866958,2.2,Brazil2001,"559,372,276,082",3492,South America
4373,Brazil,2001,female,25-34 years,286,14578443,1.96,Brazil2001,"559,372,276,082",3492,South America
4374,Brazil,2001,male,5-14 years,58,17846905,0.32,Brazil2001,"559,372,276,082",3492,South America
4375,Brazil,2001,female,5-14 years,53,17212816,0.31,Brazil2001,"559,372,276,082",3492,South America
4376,Brazil,2002,male,75+ years,219,1249499,17.53,Brazil2002,"507,962,487,700",3121,South America
4377,Brazil,2002,male,55-74 years,937,7980513,11.74,Brazil2002,"507,962,487,700",3121,South America
4378,Brazil,2002,male,35-54 years,2178,20679204,10.53,Brazil2002,"507,962,487,700",3121,South America
4379,Brazil,2002,male,25-34 years,1388,14524576,9.56,Brazil2002,"507,962,487,700",3121,South America
4380,Brazil,2002,male,15-24 years,1226,17863758,6.86,Brazil2002,"507,962,487,700",3121,South America
4381,Brazil,2002,female,75+ years,62,1988353,3.12,Brazil2002,"507,962,487,700",3121,South America
4382,Brazil,2002,female,35-54 years,607,21872177,2.78,Brazil2002,"507,962,487,700",3121,South America
4383,Brazil,2002,female,55-74 years,225,9337808,2.41,Brazil2002,"507,962,487,700",3121,South America
4384,Brazil,2002,female,15-24 years,411,17507998,2.35,Brazil2002,"507,962,487,700",3121,South America
4385,Brazil,2002,female,25-34 years,334,14784790,2.26,Brazil2002,"507,962,487,700",3121,South America
4386,Brazil,2002,female,5-14 years,55,17166101,0.32,Brazil2002,"507,962,487,700",3121,South America
4387,Brazil,2002,male,5-14 years,55,17806637,0.31,Brazil2002,"507,962,487,700",3121,South America
4388,Brazil,2003,male,75+ years,220,1335479,16.47,Brazil2003,"558,319,920,832",3376,South America
4389,Brazil,2003,male,55-74 years,1002,8263894,12.13,Brazil2003,"558,319,920,832",3376,South America
4390,Brazil,2003,male,35-54 years,2299,21219095,10.83,Brazil2003,"558,319,920,832",3376,South America
4391,Brazil,2003,male,25-34 years,1394,14785559,9.43,Brazil2003,"558,319,920,832",3376,South America
4392,Brazil,2003,male,15-24 years,1259,17983317,7.0,Brazil2003,"558,319,920,832",3376,South America
4393,Brazil,2003,female,35-54 years,559,22469397,2.49,Brazil2003,"558,319,920,832",3376,South America
4394,Brazil,2003,female,75+ years,51,2111283,2.42,Brazil2003,"558,319,920,832",3376,South America
4395,Brazil,2003,female,15-24 years,413,17607810,2.35,Brazil2003,"558,319,920,832",3376,South America
4396,Brazil,2003,female,55-74 years,212,9660156,2.19,Brazil2003,"558,319,920,832",3376,South America
4397,Brazil,2003,female,25-34 years,325,15019057,2.16,Brazil2003,"558,319,920,832",3376,South America
4398,Brazil,2003,male,5-14 years,60,17794355,0.34,Brazil2003,"558,319,920,832",3376,South America
4399,Brazil,2003,female,5-14 years,45,17147509,0.26,Brazil2003,"558,319,920,832",3376,South America
4400,Brazil,2004,male,75+ years,270,1415780,19.07,Brazil2004,"669,316,654,017",3984,South America
4401,Brazil,2004,male,55-74 years,994,8573117,11.59,Brazil2004,"669,316,654,017",3984,South America
4402,Brazil,2004,male,35-54 years,2230,21738104,10.26,Brazil2004,"669,316,654,017",3984,South America
4403,Brazil,2004,male,25-34 years,1475,15070514,9.79,Brazil2004,"669,316,654,017",3984,South America
4404,Brazil,2004,male,15-24 years,1275,18054195,7.06,Brazil2004,"669,316,654,017",3984,South America
4405,Brazil,2004,female,35-54 years,606,23041317,2.63,Brazil2004,"669,316,654,017",3984,South America
4406,Brazil,2004,female,55-74 years,237,10012930,2.37,Brazil2004,"669,316,654,017",3984,South America
4407,Brazil,2004,female,75+ years,51,2230220,2.29,Brazil2004,"669,316,654,017",3984,South America
4408,Brazil,2004,female,15-24 years,403,17657631,2.28,Brazil2004,"669,316,654,017",3984,South America
4409,Brazil,2004,female,25-34 years,347,15276057,2.27,Brazil2004,"669,316,654,017",3984,South America
4410,Brazil,2004,female,5-14 years,59,17135875,0.34,Brazil2004,"669,316,654,017",3984,South America
4411,Brazil,2004,male,5-14 years,48,17787328,0.27,Brazil2004,"669,316,654,017",3984,South America
4412,Brazil,2005,male,75+ years,297,1488505,19.95,Brazil2005,"891,630,175,813",5230,South America
4413,Brazil,2005,male,55-74 years,1175,8908847,13.19,Brazil2005,"891,630,175,813",5230,South America
4414,Brazil,2005,male,35-54 years,2490,22232378,11.2,Brazil2005,"891,630,175,813",5230,South America
4415,Brazil,2005,male,25-34 years,1464,15374079,9.52,Brazil2005,"891,630,175,813",5230,South America
4416,Brazil,2005,male,15-24 years,1247,18077858,6.9,Brazil2005,"891,630,175,813",5230,South America
4417,Brazil,2005,female,35-54 years,664,23583263,2.82,Brazil2005,"891,630,175,813",5230,South America
4418,Brazil,2005,female,55-74 years,259,10396739,2.49,Brazil2005,"891,630,175,813",5230,South America
4419,Brazil,2005,female,25-34 years,369,15551589,2.37,Brazil2005,"891,630,175,813",5230,South America
4420,Brazil,2005,female,15-24 years,405,17659079,2.29,Brazil2005,"891,630,175,813",5230,South America
4421,Brazil,2005,female,75+ years,53,2343149,2.26,Brazil2005,"891,630,175,813",5230,South America
4422,Brazil,2005,female,5-14 years,54,17107519,0.32,Brazil2005,"891,630,175,813",5230,South America
4423,Brazil,2005,male,5-14 years,52,17760955,0.29,Brazil2005,"891,630,175,813",5230,South America
4424,Brazil,2006,male,75+ years,275,1575798,17.45,Brazil2006,"1,107,640,297,890",6403,South America
4425,Brazil,2006,male,55-74 years,1112,9247477,12.02,Brazil2006,"1,107,640,297,890",6403,South America
4426,Brazil,2006,male,35-54 years,2536,22709135,11.17,Brazil2006,"1,107,640,297,890",6403,South America
4427,Brazil,2006,male,25-34 years,1537,15717099,9.78,Brazil2006,"1,107,640,297,890",6403,South America
4428,Brazil,2006,male,15-24 years,1293,18063460,7.16,Brazil2006,"1,107,640,297,890",6403,South America
4429,Brazil,2006,female,35-54 years,708,24105759,2.94,Brazil2006,"1,107,640,297,890",6403,South America
4430,Brazil,2006,female,55-74 years,265,10786642,2.46,Brazil2006,"1,107,640,297,890",6403,South America
4431,Brazil,2006,female,15-24 years,387,17631557,2.19,Brazil2006,"1,107,640,297,890",6403,South America
4432,Brazil,2006,female,25-34 years,333,15862415,2.1,Brazil2006,"1,107,640,297,890",6403,South America
4433,Brazil,2006,female,75+ years,47,2466737,1.91,Brazil2006,"1,107,640,297,890",6403,South America
4434,Brazil,2006,male,5-14 years,64,17731288,0.36,Brazil2006,"1,107,640,297,890",6403,South America
4435,Brazil,2006,female,5-14 years,61,17077355,0.36,Brazil2006,"1,107,640,297,890",6403,South America
4436,Brazil,2007,male,75+ years,305,1654216,18.44,Brazil2007,"1,397,084,345,950",7970,South America
4437,Brazil,2007,male,55-74 years,1220,9611434,12.69,Brazil2007,"1,397,084,345,950",7970,South America
4438,Brazil,2007,male,35-54 years,2516,23156759,10.87,Brazil2007,"1,397,084,345,950",7970,South America
4439,Brazil,2007,male,25-34 years,1609,16075775,10.01,Brazil2007,"1,397,084,345,950",7970,South America
4440,Brazil,2007,male,15-24 years,1267,17991928,7.04,Brazil2007,"1,397,084,345,950",7970,South America
4441,Brazil,2007,female,35-54 years,723,24591528,2.94,Brazil2007,"1,397,084,345,950",7970,South America
4442,Brazil,2007,female,55-74 years,275,11208413,2.45,Brazil2007,"1,397,084,345,950",7970,South America
4443,Brazil,2007,female,25-34 years,392,16189977,2.42,Brazil2007,"1,397,084,345,950",7970,South America
4444,Brazil,2007,female,15-24 years,379,17547530,2.16,Brazil2007,"1,397,084,345,950",7970,South America
4445,Brazil,2007,female,75+ years,51,2581330,1.98,Brazil2007,"1,397,084,345,950",7970,South America
4446,Brazil,2007,male,5-14 years,67,17669069,0.38,Brazil2007,"1,397,084,345,950",7970,South America
4447,Brazil,2007,female,5-14 years,51,17015233,0.3,Brazil2007,"1,397,084,345,950",7970,South America
4448,Brazil,2008,male,75+ years,318,1728094,18.4,Brazil2008,"1,695,824,571,927",9555,South America
4449,Brazil,2008,male,55-74 years,1204,9996938,12.04,Brazil2008,"1,695,824,571,927",9555,South America
4450,Brazil,2008,male,35-54 years,2608,23591045,11.06,Brazil2008,"1,695,824,571,927",9555,South America
4451,Brazil,2008,male,25-34 years,1706,16430646,10.38,Brazil2008,"1,695,824,571,927",9555,South America
4452,Brazil,2008,male,15-24 years,1375,17889839,7.69,Brazil2008,"1,695,824,571,927",9555,South America
4453,Brazil,2008,female,35-54 years,745,25056164,2.97,Brazil2008,"1,695,824,571,927",9555,South America
4454,Brazil,2008,female,55-74 years,309,11656750,2.65,Brazil2008,"1,695,824,571,927",9555,South America
4455,Brazil,2008,female,15-24 years,398,17432076,2.28,Brazil2008,"1,695,824,571,927",9555,South America
4456,Brazil,2008,female,25-34 years,365,16515414,2.21,Brazil2008,"1,695,824,571,927",9555,South America
4457,Brazil,2008,female,75+ years,52,2693428,1.93,Brazil2008,"1,695,824,571,927",9555,South America
4458,Brazil,2008,male,5-14 years,55,17566837,0.31,Brazil2008,"1,695,824,571,927",9555,South America
4459,Brazil,2008,female,5-14 years,49,16914401,0.29,Brazil2008,"1,695,824,571,927",9555,South America
4460,Brazil,2009,male,75+ years,295,1803127,16.36,Brazil2009,"1,667,019,780,934",9283,South America
4461,Brazil,2009,male,55-74 years,1271,10398573,12.22,Brazil2009,"1,667,019,780,934",9283,South America
4462,Brazil,2009,male,35-54 years,2737,24035191,11.39,Brazil2009,"1,667,019,780,934",9283,South America
4463,Brazil,2009,male,25-34 years,1838,16753314,10.97,Brazil2009,"1,667,019,780,934",9283,South America
4464,Brazil,2009,male,15-24 years,1270,17794434,7.14,Brazil2009,"1,667,019,780,934",9283,South America
4465,Brazil,2009,female,35-54 years,768,25523153,3.01,Brazil2009,"1,667,019,780,934",9283,South America
4466,Brazil,2009,female,55-74 years,301,12124076,2.48,Brazil2009,"1,667,019,780,934",9283,South America
4467,Brazil,2009,female,25-34 years,351,16810330,2.09,Brazil2009,"1,667,019,780,934",9283,South America
4468,Brazil,2009,female,75+ years,58,2811556,2.06,Brazil2009,"1,667,019,780,934",9283,South America
4469,Brazil,2009,female,15-24 years,343,17321655,1.98,Brazil2009,"1,667,019,780,934",9283,South America
4470,Brazil,2009,male,5-14 years,62,17421892,0.36,Brazil2009,"1,667,019,780,934",9283,South America
4471,Brazil,2009,female,5-14 years,52,16772250,0.31,Brazil2009,"1,667,019,780,934",9283,South America
4472,Brazil,2010,male,75+ years,358,1882113,19.02,Brazil2010,"2,208,871,646,203",12161,South America
4473,Brazil,2010,male,55-74 years,1236,10813388,11.43,Brazil2010,"2,208,871,646,203",12161,South America
4474,Brazil,2010,male,25-34 years,1832,17023785,10.76,Brazil2010,"2,208,871,646,203",12161,South America
4475,Brazil,2010,male,35-54 years,2586,24501254,10.55,Brazil2010,"2,208,871,646,203",12161,South America
4476,Brazil,2010,male,15-24 years,1288,17726866,7.27,Brazil2010,"2,208,871,646,203",12161,South America
4477,Brazil,2010,female,35-54 years,835,26004856,3.21,Brazil2010,"2,208,871,646,203",12161,South America
4478,Brazil,2010,female,55-74 years,339,12605588,2.69,Brazil2010,"2,208,871,646,203",12161,South America
4479,Brazil,2010,female,75+ years,79,2940677,2.69,Brazil2010,"2,208,871,646,203",12161,South America
4480,Brazil,2010,female,25-34 years,404,17054489,2.37,Brazil2010,"2,208,871,646,203",12161,South America
4481,Brazil,2010,female,15-24 years,368,17237481,2.13,Brazil2010,"2,208,871,646,203",12161,South America
4482,Brazil,2010,male,5-14 years,56,17242386,0.32,Brazil2010,"2,208,871,646,203",12161,South America
4483,Brazil,2010,female,5-14 years,48,16596829,0.29,Brazil2010,"2,208,871,646,203",12161,South America
4724,Bulgaria,2000,male,75+ years,180,186383,96.58,Bulgaria2000,"13,153,016,531",1680,Europe
4725,Bulgaria,2000,male,55-74 years,289,813692,35.52,Bulgaria2000,"13,153,016,531",1680,Europe
4726,Bulgaria,2000,female,75+ years,100,282130,35.44,Bulgaria2000,"13,153,016,531",1680,Europe
4727,Bulgaria,2000,male,35-54 years,371,1127394,32.91,Bulgaria2000,"13,153,016,531",1680,Europe
4728,Bulgaria,2000,male,25-34 years,102,587705,17.36,Bulgaria2000,"13,153,016,531",1680,Europe
4729,Bulgaria,2000,female,55-74 years,128,971686,13.17,Bulgaria2000,"13,153,016,531",1680,Europe
4730,Bulgaria,2000,male,15-24 years,54,605944,8.91,Bulgaria2000,"13,153,016,531",1680,Europe
4731,Bulgaria,2000,female,35-54 years,97,1165489,8.32,Bulgaria2000,"13,153,016,531",1680,Europe
4732,Bulgaria,2000,female,25-34 years,37,570536,6.49,Bulgaria2000,"13,153,016,531",1680,Europe
4733,Bulgaria,2000,female,15-24 years,20,575493,3.48,Bulgaria2000,"13,153,016,531",1680,Europe
4734,Bulgaria,2000,male,5-14 years,5,482907,1.04,Bulgaria2000,"13,153,016,531",1680,Europe
4735,Bulgaria,2000,female,5-14 years,0,459736,0.0,Bulgaria2000,"13,153,016,531",1680,Europe
4736,Bulgaria,2001,male,75+ years,162,192843,84.01,Bulgaria2001,"14,075,616,789",1854,Europe
4737,Bulgaria,2001,male,55-74 years,321,805300,39.86,Bulgaria2001,"14,075,616,789",1854,Europe
4738,Bulgaria,2001,female,75+ years,101,298153,33.88,Bulgaria2001,"14,075,616,789",1854,Europe
4739,Bulgaria,2001,male,35-54 years,301,1099625,27.37,Bulgaria2001,"14,075,616,789",1854,Europe
4740,Bulgaria,2001,male,25-34 years,100,569711,17.55,Bulgaria2001,"14,075,616,789",1854,Europe
4741,Bulgaria,2001,female,55-74 years,118,963174,12.25,Bulgaria2001,"14,075,616,789",1854,Europe
4742,Bulgaria,2001,male,15-24 years,63,569649,11.06,Bulgaria2001,"14,075,616,789",1854,Europe
4743,Bulgaria,2001,female,35-54 years,94,1123319,8.37,Bulgaria2001,"14,075,616,789",1854,Europe
4744,Bulgaria,2001,female,15-24 years,25,539883,4.63,Bulgaria2001,"14,075,616,789",1854,Europe
4745,Bulgaria,2001,female,25-34 years,21,549756,3.82,Bulgaria2001,"14,075,616,789",1854,Europe
4746,Bulgaria,2001,female,5-14 years,4,429090,0.93,Bulgaria2001,"14,075,616,789",1854,Europe
4747,Bulgaria,2001,male,5-14 years,4,451423,0.89,Bulgaria2001,"14,075,616,789",1854,Europe
4748,Bulgaria,2002,male,75+ years,181,198560,91.16,Bulgaria2002,"16,276,456,428",2157,Europe
4749,Bulgaria,2002,male,55-74 years,328,804080,40.79,Bulgaria2002,"16,276,456,428",2157,Europe
4750,Bulgaria,2002,female,75+ years,95,308008,30.84,Bulgaria2002,"16,276,456,428",2157,Europe
4751,Bulgaria,2002,male,35-54 years,315,1087841,28.96,Bulgaria2002,"16,276,456,428",2157,Europe
4752,Bulgaria,2002,male,25-34 years,100,579234,17.26,Bulgaria2002,"16,276,456,428",2157,Europe
4753,Bulgaria,2002,female,55-74 years,117,964392,12.13,Bulgaria2002,"16,276,456,428",2157,Europe
4754,Bulgaria,2002,male,15-24 years,51,562398,9.07,Bulgaria2002,"16,276,456,428",2157,Europe
4755,Bulgaria,2002,female,35-54 years,77,1110364,6.93,Bulgaria2002,"16,276,456,428",2157,Europe
4756,Bulgaria,2002,female,15-24 years,23,533586,4.31,Bulgaria2002,"16,276,456,428",2157,Europe
4757,Bulgaria,2002,female,25-34 years,21,557945,3.76,Bulgaria2002,"16,276,456,428",2157,Europe
4758,Bulgaria,2002,male,5-14 years,6,429978,1.4,Bulgaria2002,"16,276,456,428",2157,Europe
4759,Bulgaria,2002,female,5-14 years,3,408024,0.74,Bulgaria2002,"16,276,456,428",2157,Europe
4760,Bulgaria,2003,male,75+ years,164,202364,81.04,Bulgaria2003,"20,982,685,981",2800,Europe
4761,Bulgaria,2003,male,55-74 years,251,803660,31.23,Bulgaria2003,"20,982,685,981",2800,Europe
4762,Bulgaria,2003,male,35-54 years,261,1080294,24.16,Bulgaria2003,"20,982,685,981",2800,Europe
4763,Bulgaria,2003,female,75+ years,75,315963,23.74,Bulgaria2003,"20,982,685,981",2800,Europe
4764,Bulgaria,2003,male,25-34 years,69,583953,11.82,Bulgaria2003,"20,982,685,981",2800,Europe
4765,Bulgaria,2003,female,55-74 years,108,966825,11.17,Bulgaria2003,"20,982,685,981",2800,Europe
4766,Bulgaria,2003,male,15-24 years,49,555686,8.82,Bulgaria2003,"20,982,685,981",2800,Europe
4767,Bulgaria,2003,female,35-54 years,67,1101408,6.08,Bulgaria2003,"20,982,685,981",2800,Europe
4768,Bulgaria,2003,female,25-34 years,23,561600,4.1,Bulgaria2003,"20,982,685,981",2800,Europe
4769,Bulgaria,2003,female,15-24 years,13,527203,2.47,Bulgaria2003,"20,982,685,981",2800,Europe
4770,Bulgaria,2003,female,5-14 years,6,386539,1.55,Bulgaria2003,"20,982,685,981",2800,Europe
4771,Bulgaria,2003,male,5-14 years,6,407671,1.47,Bulgaria2003,"20,982,685,981",2800,Europe
4772,Bulgaria,2004,male,75+ years,142,206158,68.88,Bulgaria2004,"25,957,970,922",3485,Europe
4773,Bulgaria,2004,male,55-74 years,247,805166,30.68,Bulgaria2004,"25,957,970,922",3485,Europe
4774,Bulgaria,2004,male,35-54 years,238,1075305,22.13,Bulgaria2004,"25,957,970,922",3485,Europe
4775,Bulgaria,2004,female,75+ years,58,323883,17.91,Bulgaria2004,"25,957,970,922",3485,Europe
4776,Bulgaria,2004,male,25-34 years,74,584214,12.67,Bulgaria2004,"25,957,970,922",3485,Europe
4777,Bulgaria,2004,female,55-74 years,105,971907,10.8,Bulgaria2004,"25,957,970,922",3485,Europe
4778,Bulgaria,2004,male,15-24 years,40,548773,7.29,Bulgaria2004,"25,957,970,922",3485,Europe
4779,Bulgaria,2004,female,35-54 years,75,1094568,6.85,Bulgaria2004,"25,957,970,922",3485,Europe
4780,Bulgaria,2004,female,25-34 years,14,560854,2.5,Bulgaria2004,"25,957,970,922",3485,Europe
4781,Bulgaria,2004,female,15-24 years,12,520846,2.3,Bulgaria2004,"25,957,970,922",3485,Europe
4782,Bulgaria,2004,male,5-14 years,5,387953,1.29,Bulgaria2004,"25,957,970,922",3485,Europe
4783,Bulgaria,2004,female,5-14 years,3,367936,0.82,Bulgaria2004,"25,957,970,922",3485,Europe
4784,Bulgaria,2005,male,75+ years,126,209811,60.05,Bulgaria2005,"29,636,617,750",4003,Europe
4785,Bulgaria,2005,male,55-74 years,269,807787,33.3,Bulgaria2005,"29,636,617,750",4003,Europe
4786,Bulgaria,2005,female,75+ years,71,331686,21.41,Bulgaria2005,"29,636,617,750",4003,Europe
4787,Bulgaria,2005,male,35-54 years,214,1068843,20.02,Bulgaria2005,"29,636,617,750",4003,Europe
4788,Bulgaria,2005,male,25-34 years,76,583573,13.02,Bulgaria2005,"29,636,617,750",4003,Europe
4789,Bulgaria,2005,female,55-74 years,84,978437,8.59,Bulgaria2005,"29,636,617,750",4003,Europe
4790,Bulgaria,2005,male,15-24 years,39,540814,7.21,Bulgaria2005,"29,636,617,750",4003,Europe
4791,Bulgaria,2005,female,35-54 years,56,1085400,5.16,Bulgaria2005,"29,636,617,750",4003,Europe
4792,Bulgaria,2005,female,15-24 years,20,513893,3.89,Bulgaria2005,"29,636,617,750",4003,Europe
4793,Bulgaria,2005,female,25-34 years,21,559525,3.75,Bulgaria2005,"29,636,617,750",4003,Europe
4794,Bulgaria,2005,female,5-14 years,3,352518,0.85,Bulgaria2005,"29,636,617,750",4003,Europe
4795,Bulgaria,2005,male,5-14 years,3,371764,0.81,Bulgaria2005,"29,636,617,750",4003,Europe
4796,Bulgaria,2006,male,75+ years,154,212480,72.48,Bulgaria2006,"34,130,122,491",4638,Europe
4797,Bulgaria,2006,male,55-74 years,274,807552,33.93,Bulgaria2006,"34,130,122,491",4638,Europe
4798,Bulgaria,2006,female,75+ years,71,338232,20.99,Bulgaria2006,"34,130,122,491",4638,Europe
4799,Bulgaria,2006,male,35-54 years,196,1063959,18.42,Bulgaria2006,"34,130,122,491",4638,Europe
